Province,Country,2/16/2021,2/17/2021,2/18/2021,2/19/2021,2/20/2021,2/21/2021,2/22/2021,2/23/2021,2/24/2021,2/25/2021,2/26/2021,2/27/2021,2/28/2021,3/1/2021,3/2/2021,3/3/2021,3/4/2021,3/5/2021,3/6/2021,3/7/2021,3/8/2021,3/9/2021,3/10/2021,3/11/2021,3/12/2021,3/13/2021,3/14/2021,3/15/2021
Hebei,China,1317,1317,1317,1317,1317,1317,1317,1317,1317,1317,1317,1317,1317,1317,1317,1317,1317,1317,1317,1317,1317,1317,1317,1317,1317,1317,1317,1317
Heilongjiang,China,1609,1610,1610,1610,1610,1610,1610,1610,1610,1610,1610,1610,1610,1610,1610,1610,1610,1610,1610,1610,1610,1610,1610,1610,1610,1610,1610,1610
Henan,China,1304,1304,1304,1304,1304,1304,1304,1304,1304,1304,1304,1304,1304,1305,1305,1305,1305,1305,1305,1307,1307,1308,1308,1309,1309,1309,1309,1309
Hong Kong,China,10796,10812,10820,10833,10848,10868,10884,10896,10913,10926,10950,10983,11005,11019,11032,11046,11055,11066,11074,11090,11099,11120,11128,11150,11210,11257,11281,11311
Hubei,China,68150,68151,68151,68151,68151,68151,68151,68151,68151,68151,68151,68151,68151,68151,68151,68151,68151,68151,68151,68151,68151,68151,68151,68151,68151,68151,68151,68151
Hunan,China,1033,1033,1034,1035,1035,1036,1036,1036,1036,1036,1036,1036,1036,1036,1036,1036,1037,1037,1037,1037,1037,1037,1037,1037,1038,1038,1038,1038
Inner Mongolia,China,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,368,368,368,368,368,368,369,369,369
Jiangsu,China,703,703,703,703,703,703,703,704,704,704,704,704,704,704,704,704,704,704,704,705,705,705,705,705,705,706,706,707
Jiangxi,China,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935
Jilin,China,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573
Liaoning,China,404,404,404,405,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406
Macau,China,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48
Ningxia,China,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
Qinghai,China,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
Shaanxi,China,547,547,547,547,547,547,547,549,549,549,551,551,551,552,553,553,553,553,555,557,557,558,558,559,559,560,561,561
Shandong,China,867,867,867,867,867,867,867,868,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
Shanghai,China,1765,1769,1776,1778,1781,1783,1783,1786,1789,1793,1794,1794,1796,1797,1797,1802,1808,1809,1811,1816,1818,1820,1825,1828,1830,1834,1835,1840
Shanxi,China,239,239,239,239,239,239,240,240,240,240,240,240,240,240,240,240,240,240,240,241,241,241,241,241,241,241,241,241
Sichuan,China,880,882,882,883,885,887,887,889,890,890,891,891,900,904,909,910,910,911,918,920,924,924,927,929,929,929,929,935
Tianjin,China,349,349,351,351,351,352,352,353,354,354,355,356,356,357,357,357,358,361,361,361,361,361,361,361,362,362,363,364
Tibet,China,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Xinjiang,China,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980
Yunnan,China,231,231,231,231,231,231,231,231,231,231,231,233,233,233,234,234,234,234,234,234,234,234,234,234,234,234,234,234
Zhejiang,China,1320,1320,1320,1320,1320,1320,1320,1321,1321,1321,1321,1321,1321,1321,1321,1322,1322,1322,1322,1322,1322,1322,1322,1322,1322,1322,1322,1322
,Colombia,2202598,2207701,2212525,2217001,2222018,2226262,2229663,2233589,2237542,2241225,2244792,2248135,2251690,2255260,2259599,2262646,2266211,2269582,2273245,2276656,2278861,2282372,2285960,2290539,2294617,2299082,2303144,2305884
,Comoros,3393,3413,3458,3473,3490,3502,3518,3522,3539,3552,3558,3571,3571,3578,3578,3580,3580,3587,3596,3596,3606,3606,3611,3615,3618,3626,3635,3646
,Congo (Brazzaville),8419,8419,8419,8419,8419,8625,8625,8625,8820,8820,8820,8820,8820,8820,8820,8820,9179,9179,9179,9179,9179,9179,9329,9329,9329,9329,9329,9329
,Congo (Kinshasa),24423,24602,24794,24964,25080,25080,25144,25144,25144,25144,25691,25792,25913,25962,26050,26247,26340,26340,26469,26541,26627,26684,26738,26759,26846,26938,27014,27077
,Costa Rica,200454,200888,201241,201678,201678,201678,202674,203097,203496,203914,204341,204341,204341,205086,205514,205890,206293,206640,206640,206640,206640,207832,207832,207832,209093,209093,209093,209093
,Cote d'Ivoire,31365,31497,31612,31825,31914,32026,32039,32124,32295,32295,32478,32631,32754,32791,32929,33285,33976,34412,34935,35187,35331,35477,36028,36511,36824,37304,37653,37908
,Croatia,237999,238501,238866,239254,239685,239945,240017,240360,241048,241592,242097,242617,242973,243064,243458,244205,244872,245462,246120,246514,246608,247099,248061,248838,249661,250484,251045,251174
,Cuba,39941,40765,41688,42547,43484,44523,45361,46197,46896,47566,48441,49161,49779,50590,51587,52501,53308,54085,54835,55693,56566,57607,58379,59157,59919,60558,61472,62206
,Cyprus,32707,32828,32935,33046,33153,33260,33391,33567,33710,33909,34181,34424,34707,35009,35297,35620,36004,36277,36575,36878,37230,37650,38065,38496,38879,39277,39651,39869
,Czechia,1099654,1112322,1123252,1134957,1146321,1153159,1157180,1168491,1184352,1198168,1212780,1227595,1235480,1240051,1252242,1269058,1284288,1299002,1312164,1321331,1325291,1335815,1351195,1365724,1376998,1392108,1399078,1402420
Faroe Islands,Denmark,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,660,660,660,660,660,660,661,661
Greenland,Denmark,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31
,Denmark,205183,205597,206065,206617,207081,207577,208027,208556,209079,209682,210212,210732,211195,211692,212224,212798,213318,213932,214326,214839,215264,215791,217798,218660,219305,219918,220459,221071
,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
,Djibouti,5981,6006,6008,6022,6022,6024,6026,6052,6052,6060,6062,6065,6066,6087,6089,6102,6110,6130,6134,6146,6157,6181,6227,6234,6236,6252,6268,6294
,Dominica,134,134,134,134,134,134,134,141,141,142,142,142,142,142,144,144,144,144,144,144,144,151,151,151,156,156,156,156
,Dominican Republic,231095,231737,232780,233598,234502,235462,235882,236210,236883,237629,238205,239009,239617,239998,240201,240773,241392,242087,242660,243247,243526,243778,244168,244923,245452,245616,246045,246299
,Ecuador,268073,268219,269860,271276,273097,274673,274968,275780,278779,281169,282599,284347,286155,286367,286725,289472,289735,291070,292943,294503,294618,295114,296841,297957,299216,300666,302221,302498
,Egypt,175059,175677,176333,176943,177543,178151,178774,179407,180051,180640,181241,181829,182424,183010,183591,184168,184755,185334,185922,186503,187094,187716,188361,189000,189639,190280,190924,191555
,El Salvador,58023,58023,58546,58546,58546,58546,59235,59235,59235,59235,59866,59866,59866,59866,60491,60491,60800,60800,60800,60800,60800,61539,61677,61814,61947,62086,62086,62377
,Equatorial Guinea,5694,5694,5747,5747,5798,5798,5798,5852,5852,5852,5957,6005,6005,6095,6095,6210,6210,6210,6329,6329,6371,6371,6371,6456,6456,6562,6562,6562
,Eritrea,2566,2627,2675,2685,2685,2685,2703,2773,2789,2826,2847,2847,2847,2866,2884,2892,2913,2922,2944,2944,2944,2944,2988,3009,3038,3038,3038,3055
,Estonia,53444,54300,55295,56246,57033,57616,58445,59407,60475,61627,62830,64399,65600,66628,67739,69193,70610,72144,73684,75003,76183,77491,78973,80929,82286,83872,84807,86086
,Eswatini,16606,16673,16709,16742,16764,16789,16807,16839,16897,16946,16972,17002,17014,17025,17086,17103,17129,17155,17173,17184,17188,17191,17203,17215,17225,17234,17237,17239
,Ethiopia,148490,149308,150179,151016,151857,152806,153541,154257,155234,156112,157047,158053,159072,159972,160813,161974,162954,164073,165029,166138,167133,168335,169878,171210,172571,174054,175467,176618
,Fiji,56,56,56,56,56,56,56,56,57,57,59,59,59,59,59,63,63,63,63,63,66,66,66,66,66,66,66,66
,Finland,51047,51595,52209,52653,53285,53742,54132,54532,55122,55687,56407,57052,57672,58064,58645,59442,60200,60904,61552,62063,62522,63110,63889,64609,65315,66006,66869,67334
French Guiana,France,16456,16456,16456,16456,16529,16529,16529,16529,16529,16529,16529,16627,16627,16627,16627,16627,16627,16627,16693,16693,16693,16693,16693,16693,16693,16764,16764,16764
French Polynesia,France,18299,18321,18335,18346,18346,18346,18354,18362,18370,18379,18387,18387,18387,18414,18429,18452,18459,18459,18459,18459,18482,18495,18509,18517,18527,18527,18527,18546
Guadeloupe,France,9351,9455,9455,9455,9455,9455,9455,9610,9610,9610,9610,9968,9968,9968,9968,9968,9968,9968,10458,10458,10458,10458,10458,10458,10458,10458,10725,10725
Martinique,France,6553,6593,6593,6593,6593,6593,6593,6646,6646,6646,6646,6746,6746,6746,6746,6746,6746,6746,6886,6886,6886,6886,6886,6886,6886,6886,7037,7037
Mayotte,France,13670,14037,14481,14492,15365,15792,15792,16349,16638,16638,16861,16861,16861,17600,17600,17600,17600,18140,18140,18140,18315,18413,18413,18604,18604,18642,18642,18845
New Caledonia,France,52,52,55,55,55,55,55,55,55,57,58,58,58,58,58,58,58,58,58,67,67,70,74,81,88,91,93,93
Reunion,France,10907,10907,11562,11562,11562,11562,11562,11562,11562,12416,12416,12416,12416,12416,12416,13125,13125,13125,13125,13125,13125,13125,13125,13801,13801,13801,13801,13801
Saint Barthelemy,France,455,512,512,512,512,512,512,573,573,573,573,573,573,573,573,638,638,638,638,638,638,638,638,638,712,712,712,712
Saint Pierre and Miquelon,France,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
St Martin,France,1408,1497,1497,1497,1497,1497,1497,1544,1544,1544,1544,1544,1544,1544,1544,1571,1571,1571,1571,1571,1571,1571,1571,1571,1602,1602,1602,1602
Wallis and Futuna,France,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,19,19,48,129,146,176,178,186
,France,3471268,3495775,3517177,3541282,3562707,3584326,3588972,3608271,3639501,3664050,3689034,3712474,3732426,3736390,3759247,3785326,3810605,3833572,3856182,3878007,3883334,3906363,3935990,3963156,3988194,4017844,4043769,4043769
,Gabon,12865,13107,13107,13553,13553,13553,13884,13884,14234,14234,14564,14564,14564,14849,14849,15254,15254,15254,15625,15625,16015,16015,16313,16313,16660,16660,16660,16945
,Gambia,4469,4469,4510,4543,4554,4554,4554,4612,4640,4671,4691,4691,4712,4712,4712,4735,4759,4759,4759,4759,4792,4792,4792,4792,4939,4985,4985,5019
,Georgia,266462,266948,267313,267701,268097,268355,268502,268995,269438,269800,270137,270510,270758,270918,271379,271739,271872,272262,272617,272851,272998,273137,273650,274045,274377,274721,274989,275148
,Germany,2352766,2362364,2372209,2381259,2388421,2394515,2399499,2405263,2416037,2427069,2436506,2444177,2450295,2455569,2462061,2472913,2484306,2493887,2502151,2508655,2513784,2520618,2541781,2546526,2559296,2569864,2578842,2585385
,Ghana,77046,78271,78689,79165,79655,80253,80759,80759,81245,81673,82586,82586,84023,84023,84023,84349,85239,85239,86092,86465,86465,86737,86737,86737,86737,87480,87762,87985
,Greece,173905,174659,176059,177494,178918,179802,180672,182783,184686,186469,188201,189831,191100,192270,194582,197279,199496,201677,203978,205120,206281,209462,212091,214661,217018,219521,221147,222281
,Grenada,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,154
,Guatemala,168103,168880,169610,170275,170931,171170,171289,172072,172764,173142,173814,174335,174542,174653,175411,176250,176876,177716,178337,178560,178770,179563,180393,181143,181974,182679,182881,183014
,Guinea,15020,15088,15154,15216,15395,15395,15427,15487,15680,15789,15894,15894,15992,16005,16081,16291,16420,16420,16540,16670,16912,16912,17208,17372,17592,17592,17742,17851
,Guinea-Bissau,2950,2999,3025,3064,3091,3115,3115,3156,3171,3215,3241,3247,3262,3262,3271,3282,3301,3303,3312,3312,3312,3319,3327,3380,3398,3436,3447,3447
,Guyana,8262,8313,8338,8357,8399,8420,8427,8452,8457,8485,8513,8550,8585,8595,8626,8648,8699,8729,8772,8807,8814,8847,8928,8993,9069,9121,9160,9187
,Haiti,12192,12206,12206,12206,12254,12274,12309,12309,12352,12352,12352,12430,12430,12448,12493,12531,12536,12536,12536,12536,12536,12536,12594,12594,12632,12632,12632,12632
,Holy See,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
,Honduras,161727,162584,163305,164077,164495,165095,165737,166547,167494,168243,168911,169754,170304,170985,171758,172100,172577,172577,173020,173729,174243,174508,175442,176427,177168,177832,178277,178925
,Hungary,389622,391170,394023,397116,400111,403023,405646,407274,410129,414514,419182,424130,428599,432925,435689,439900,446178,452547,459816,466017,468713,475207,480860,489172,498183,507627,516490,524196
,Iceland,6039,6044,6044,6045,6045,6045,6049,6049,6049,6049,6049,6049,6049,6054,6055,6058,6058,6059,6059,6059,6064,6067,6069,6070,6072,6072,6072,6083
,India,10937320,10950201,10963394,10977387,10991651,11005850,11016434,11030176,11046914,11063491,11079979,11096731,11112241,11124527,11139516,11156923,11173761,11192045,11210799,11229398,11244786,11262707,11285561,11308846,11333728,11359048,11385339,11409831
,Indonesia,1233959,1243646,1252685,1263299,1271353,1278653,1288833,1298608,1306141,1314634,1322866,1329074,1334634,1341314,1347026,1353834,1361098,1368069,1373836,1379662,1386556,1392945,1398578,1403722,1410134,1414741,1419455,1425044
,Iran,1534034,1542076,1550142,1558159,1566081,1574012,1582275,1590605,1598875,1607081,1615184,1623159,1631169,1639679,1648174,1656699,1665103,1673470,1681682,1689692,1698005,1706559,1715162,1723470,1731558,1739360,1746953,1754933
,Iraq,649982,653557,657453,661477,664750,667937,671801,675982,680288,684362,688698,692241,695489,699088,703778,708951,713994,719121,723189,726548,731016,735626,740472,745642,750264,754318,758184,763085
,Ireland,211113,211751,212647,213400,214378,215057,215743,216300,216840,217478,218251,218980,219592,220273,220630,221189,221649,222169,222699,223219,223651,223957,224588,225179,225820,226358,226741,227316
,Israel,734575,738629,741934,744513,744513,750043,754998,759572,763756,767726,770780,773335,775807,779958,785218,789485,793407,796465,799727,801575,805116,808262,811492,814250,816198,817799,818977,820913
,Italy,2739591,2751657,2765412,2780882,2795796,2809246,2818863,2832162,2848564,2868435,2888923,2907825,2925265,2938371,2955434,2976274,2999119,3023129,3046762,3067486,3081368,3101093,3123368,3149017,3175807,3201838,3223142,3238394
,Jamaica,19773,20016,20310,20581,20924,21382,21679,21826,22019,22267,22471,22817,23263,23599,23838,24103,24444,24776,25303,26026,26904,27465,28273,28968,29387,29912,30499,31305
,Japan,418435,419896,421421,422718,423952,424988,425725,426828,427732,428816,429873,431093,432090,432778,433700,434944,436093,437222,437634,439356,439977,441152,442411,443714,444977,446312,447287,448000
,Jordan,352219,355106,356744,357611,359811,363728,368278,372417,376441,380268,383912,386496,391090,397158,402282,407617,413350,417934,421415,427717,435130,442202,448851,457151,464856,469000,477053,486470
,Kazakhstan,252821,253751,254712,255584,256388,257100,257800,258609,259478,260384,261244,262093,262715,263396,264178,265028,265929,266803,267657,268327,268902,269599,270399,271363,272365,273469,274541,275502
,Kenya,103188,103332,103615,103841,103993,104201,104306,104500,104780,105057,105467,105648,105973,106125,106470,106801,107329,107729,108362,108827,109164,109643,110356,111185,111935,112805,113236,113967
,"Korea, South",84946,85567,86128,86574,86992,87324,87681,88120,88516,88922,89321,89676,90031,90372,90816,91240,91638,92055,92471,92817,93263,93733,94198,94686,95176,95635,96017,96380
,Kosovo,64868,64868,65165,65450,65450,66480,66480,66740,67569,68006,68451,68451,68451,68451,70285,70853,70853,71444,72600,72600,73735,73735,74708,74708,76070,76070,76070,77787
